-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
52.357060,4.950849,perfsonar-latency.grid.surfsara.nl,SURFsara
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
41.5008345,2.1084649,psl-ifae.pic.es,pic
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
39.5149,-0.4255,psific02.ific.uv.es,IFIC-LCG2
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
39.882613,-86.15712,iut2-net6.iu.edu,
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
35.945191,-97.259847,lutps1.lunet.edu,
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
39.882613,-86.15712,iut2-net2.iu.edu,
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
43.1479,12.1097,ps-02.lnl.infn.it,
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
52.34475,13.63271,perfson2.zeuthen.desy.de,DESY-ZN
47.487843,18.955267,psbud02.kfki.hu,Wigner RCP
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
36.148,140.0749,perfsonar1.cc.kek.jp,KEK
51.5142,-0.0931,perfsonar-bandwidth.esc.qmul.ac.uk,UKI-LT2-QMUL
46.2324045,6.0457234,psl01-gva.cern.ch,CERN
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
40.343365,-74.658938,perfsonar-ns.princeton.edu,
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
43.1479,12.1097,ps-01.lnl.infn.it,
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
52.34475,13.63271,perfson1.zeuthen.desy.de,DESY-ZN
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
34.8474,-82.7101,slate003.clemson.edu,Clemson University
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
44.35,26.03,perfsonar2.nipne.ro,
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
60.1915,24.8993,pship01.csc.fi,
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
40.45464,-3.72771,perfbw.ciemat.es,CIEMAT-LCG2
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
50.8333,4.3333,ps02.iihe.ac.be,BEgrid_ULB-VUB
43.6629,-79.3987,bdw.scinet.utoronto.ca,SciNet
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
41.810,-72.256,ps-hpc-management.net.uconn.edu,
18.906717,72.805160,repos1.indiacms.res.in,
44.35,26.03,perfsonar1.nipne.ro,
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
39.882613,-86.15712,iut2-net5.iu.edu,
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
40.107487,-88.23,mwt2-ps03.campuscluster.illinois.edu,
46.024379,8.960050,perfsonar02.lcg.cscs.ch,CSCS
35.94519,-97.259847,lutps.lunet.edu,
35.94519,-97.259847,lutps.lunet.edu,
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
36.1473,-86.7770,perfsonar-owamp.accre.vanderbilt.edu,
43.1479,12.1097,perfsonar2.roma1.infn.it,INFN-ROMA1
48.4267,-123.3655,ps-bandwidth.hepnetcanada.ca,University of Victoria
48.8484,2.3561,lpnhe-psl.in2p3.fr,GRIF-LPNHE
39.5149,-0.4255,psific01.ific.uv.es,IFIC-LCG2
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
39.882613,-86.15712,iut2-net7.iu.edu,
53.380890,-1.486120,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
39.882613,-86.15712,iut2-net3.iu.edu,
48.73,21.24,perfsonar02-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
18.906717,72.805160,repos1.indiacms.res.in,
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
45.9215,6.1605,lapp-ps02.in2p3.fr,FR-IN2P3-LAPP
50.1242989,14.4685564,ps02-b.farm.particle.cz,praguelcg2
44.35,26.03,perfsonar2.nipne.ro,
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
49.0047,8.3858,perfsonar-test-v1683-portal.gridka.de,DE-KIT
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
44.4333,26.1000,perfsonar-bandwidth.grid.pub.ro,
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
51.575,-1.31,lcgps02.gridpp.rl.ac.uk,UKRI STFC
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
52.2000,0.1167,serv04.hep.phy.cam.ac.uk,UKI-SOUTHGRID-CAM-HEP
41.2473934,-96.017804,hcc-pki-ps01.unl.edu,University of Nebraska-Lincoln
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
46.024379,8.960050,perfsonar.cscs.ch,CSCS
59.881592,29.826138,alice14.spbu.ru,
60.1915,24.8993,pship01.csc.fi,
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
42.597763,-70.983219,PERFSONAR01.CMSAF.MIT.EDU,
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
53.3667,-1.5000,lcgperf.shef.ac.uk,UKI-NORTHGRID-SHEF-HEP
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
44.4333,26.1000,perfsonar-latency.grid.pub.ro,University POLITEHNICA of Bucharest
35.1835,-97.4405,ps2.ochep.ou.edu,
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
47.2818,-1.5215,nanperfs02.in2p3.fr,FR-IN2P3-SUBATECH
0.3158741,32.5826811,pfs-stat-irt.renu.ac.ug,STAT-HSE-PoP
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
40.821864,-96.697655,perfsonar.unl.edu,University of Nebraska-Lincoln
50.1242989,14.4685564,ps01-l.farm.particle.cz,praguelcg2
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
53.577355,9.877352,perfsonar-ps-02.desy.de,Deutsches Elektronen-Synchrotron DESY
-23.52433,-46.665278,perfsonar-lt.sprace.org.br,SPRACE
42.877474,-8.558310,perfsonar-ps-latency.igfae.usc.es,Universidad de Santiago de Compostela
35.1835,-97.4405,ps3.ochep.ou.edu,
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
41.5008345,2.1084649,psl-ifae.pic.es,pic
43.1479,12.1097,psfrascati01.lnf.infn.it,INFN - LNF
62,15,perfsonar-ps.ndgf.org,NDGF
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
45.4773,9.1815,perfsonar2.mi.infn.it,
41.8415,-88.254669,psonar7.fnal.gov,Fermilab
39.882613,-86.15712,iut2-net2.iu.edu,
41.5008345,2.1084649,psb-ifae.pic.es,pic
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
42.276546,-83.741401,psum05.aglt2.org,ATLAS Great Lakes Tier-2
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
50.1242989,14.4685564,ps100.farm.particle.cz,praguelcg2
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
42.276546,-83.741401,psum06.aglt2.org,ATLAS Great Lakes Tier-2
18.906717,72.805160,repos.indiacms.res.in,
18.906717,72.805160,repos.indiacms.res.in,
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
59.597948,30.110956,perfsonar.pnpi.nw.ru,PNPI
-33.034935,-71.597129,psb.hpc.utfsm.cl,EELA-UTFSM
25.0411,121.6166,lhc-latency.twgrid.org,
51.525269,0.134406,lcg-sonar01.hep.ucl.ac.uk,
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
51.426812,-0.552255,perfson1.ppgrid1.rhul.ac.uk,
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
47.2818,-1.5215,nanperfs01.in2p3.fr,FR-IN2P3-SUBATECH
40.4259,-86.9081,perfsonar-cms1.itns.purdue.edu,Purdue University
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
42.276546,-83.741401,psum01.aglt2.org,ATLAS Great Lakes Tier-2
35.7137,139.7631,perfsonar1.icepp.jp,TOKYO-LCG2
39.8766,32.7620,ps.truba.gov.tr,
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
36.148,140.0749,perfsonar2.cc.kek.jp,KEK
41.5008345,2.1084649,psb01.pic.es,pic
43.1479,12.1097,ps-01.lnl.infn.it,
36.148,140.0749,perfsonar1.cc.kek.jp,KEK
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
55.796817,37.477491,btw-lat.grid.kiae.ru,
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
46.7667,23.6000,sonar2.itim-cj.ro,ITIM
40.8695,-72.8868,lhcmon2.bnl.gov,Brookhaven National Laboratory
55.7485,37.6184,psum02.itep.ru,
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
40.381912,49.810761,perfsonar2.physics.science.az,AZ-IFAN
52.407287,16.953767,psmall-poz1.man.poznan.pl,PIONIER
29.6516,-82.3248,perfsonar1.ihepa.ufl.edu,University of Florida
56.7333,37.1667,t1-pfsn2.jinr-t1.ru,JINR-T1
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
48.1500,17.1167,lcgperfradar.dnp.fmph.uniba.sk,"Faculty of Mathematics, Physics and Informatics, Comenius University"
48.8582,2.3387,lpsc-perfsonar2.in2p3.fr,IN2P3-LPSC
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
39.5149,-0.4255,psific01.ific.uv.es,IFIC-LCG2
43.1479,12.1097,cmsrm-perfsonar1.roma1.infn.it,INFN-ROMA1
33.6957,73.0113,ps.ncp.edu.pk,National Centre for Physics
39.882613,-86.15712,iut2-net4.iu.edu,
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
45.7826,4.8653,ccperfsonar2.in2p3.fr,CNRS/IN2P3-CC
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
52.357060,4.950849,perfsonar-bandwidth.grid.surfsara.nl,SURFsara
41.5008345,2.1084649,psl01.pic.es,pic
48.4267,-123.3655,ps-latency.hepnetcanada.ca,University of Victoria
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
40.812957,-96.702991,hcc-ps01.unl.edu,University of Nebraska-Lincoln
51.575,-1.31,lcgps01.gridpp.rl.ac.uk,UKRI-STFC
54.7667,-1.5667,perfsonar.dur.scotgrid.ac.uk,UKI-SCOTGRID-DURHAM
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
59.881592,29.826138,alice14.spbu.ru,
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
46.2324045,6.0457234,pse01-gva-100g.cern.ch,CERN
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
40.812957,-96.702991,hcc-ps02.unl.edu,University of Nebraska-Lincoln
40.5460,-3.6935,perfsonar01.ft.uam.es,UAM-LCG2
37.5,15.152,perfsonar-b.ct.infn.it,INFN Catania
40.4086,-3.6922,perfsonar02.ft.uam.es,UAM-LCG2
43.0731,-89.4012,perfsonar02.hep.wisc.edu,University of Wisconsin-Madison
42.276546,-83.741401,psum02.aglt2.org,ATLAS Great Lakes Tier-2
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
39.8766,32.7620,ps2.truba.gov.tr,
46.024379,8.960050,perfsonar.cscs.ch,CSCS
36.148,140.0749,perfsonar1.cc.kek.jp,KEK
46.024379,8.960050,perfsonar01.lcg.cscs.ch,CSCS
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
55.796817,37.477491,btw-bw.grid.kiae.ru,
55.796817,37.477491,btw-bw.grid.kiae.ru,
51.575726,-1.314601,heplnx130.pp.rl.ac.uk,
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
55.7386,37.6068,ps0001.m45.ihep.su,Institue for High Energy Physics (IHEP)
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
41.5008345,2.1084649,psb-ifae.pic.es,pic
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
42.597763,-70.983219,PERFSONAR02.CMSAF.MIT.EDU,
35.1835,-97.4405,ps2.ochep.ou.edu,
51.575726,-1.314601,heplnx129.pp.rl.ac.uk,
-23.52433,-46.665278,perfsonar-bw.sprace.org.br,SPRACE
42.2780,-83.7382,sl-um-ps01.slateci.io,University of Michigan
62,15,perfsonar-ps2.ndgf.org,NDGF
41.789889,-87.600453,uct2-net2.mwt2.org,
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
35.94519,-97.259847,lutps.lunet.edu,
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
41.8415,-88.254669,psonar3.fnal.gov,Fermilab
40.107487,-88.23,mwt2-ps01.campuscluster.illinois.edu,
41.5008345,2.1084649,psb01.pic.es,pic
42.3451,-71.0993,atlas-npt1.bu.edu,Boston University
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
44.35,26.03,perfsonar2.nipne.ro,
36.148,140.0749,perfsonar1.cc.kek.jp,KEK
59.881592,29.826138,alice14.spbu.ru,
25.0411,121.6166,lhc-bandwidth.twgrid.org,ASGC
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
39.8766,32.7620,ps.truba.gov.tr,
51.4500,-2.5833,dice-io-37-00.acrc.bris.ac.uk,
39.882613,-86.15712,iut2-net8.iu.edu,Midwest Tier2
56.7333,37.1667,t2-pfsn1.jinr.ru,JINR-T2
51.426812,-0.552255,perfson1.ppgrid1.rhul.ac.uk,
46.0419302,14.4872183,tau.ijs.si,Institut Jozef Stefan
40.107487,-88.23,mwt2-ps04.campuscluster.illinois.edu,
48.73,21.24,perfsonar01-iep-grid.saske.sk,"Institute of Experimental Physics, Slovak Academy of Sciences"
53.4167,-3.0000,hepsonar1.ph.liv.ac.uk,UKI-NORTHGRID-LIV-HEP
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
51.5142,-0.0931,perfsonar-latency.esc.qmul.ac.uk,UKI-LT2-QMUL
59.881592,29.826138,alice14.spbu.ru,
39.882613,-86.15712,iut2-net7.iu.edu,
40.343365,-74.658938,perfsonar-ns.princeton.edu,
48.189124,16.402556,perfsonar-2.grid.vbc.ac.at,
46.2324045,6.0457234,pse01-gva.cern.ch,CERN
45.9215,6.1605,lapp-ps01.in2p3.fr,FR-IN2P3-LAPP
40.425,-86.917,perfsonar-cms2.itns.purdue.edu,Purdue University
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
39.9289,116.3883,perfsonar.ihep.ac.cn,IHEP
56.7333,37.1667,t1-pfsn1.jinr-t1.ru,JINR-T1
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
35.945191,-97.259847,lutps1.lunet.edu,
48.721490,2.148822,perfsonar02.datagrid.cea.fr,GRIF-IRFU
49.1646,-122.5428,ps-latency.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
32.8807,-117.2359,perfsonar-2.t2.ucsd.edu,UCSD CMS T2 Center
45.7655,4.8755,llrpsonar1.in2p3.fr,GRIF-LLR
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
43.231,5.441,marperf01.in2p3.fr,IN2P3-CPPM
49.096224,8.43226,perfsonar-de-kit.gridka.de,Karlsruhe Institute of Technology (KIT)
41.789889,-87.600453,uct2-net1.mwt2.org,Midwest Tier2
45.7667,4.8833,clrperf-owamp.in2p3.fr,LPC-CLFD
35.1835,-97.4405,ps2.ochep.ou.edu,
50.087361111,36.250138889,ps2.kipt.kharkov.ua,Kharkov-KIPT-LCG2
45.20,5.69,lpsc-perfsonar.in2p3.fr,IN2P3-LPSC
42.9976,-81.2563,lcg-pslat.uw.computecanada.ca,University of Waterloo
42.877474,-8.558310,perfsonar-ps-bandwidth.igfae.usc.es,Universidad de Santiago de Compostela
46.7667,23.6000,sonar1.itim-cj.ro,ITIM
-23.52433,-46.665278,perfsonar-lt.sprace.org.br,SPRACE
37.5,15.152,perfsonar-l.ct.infn.it,INFN Catania
42.276546,-83.741401,psum02-100g.aglt2.org,ATLAS Great Lakes Tier-2
47.487843,18.955267,psbud01.kfki.hu,Wigner RCP
40.271269,-74.778403,perfsonar-dmz.hpc.tcnj.edu,The College of New Jersey - School of Science
37.7510,-97.8220,perfsonar.ultralight.org,Caltech
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
41.5008345,2.1084649,psl01.pic.es,pic
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
41.789889,-87.600453,uct2-net2.mwt2.org,Midwest Tier2
45.7655,4.8755,llrpsonar2.in2p3.fr,GRIF-LLR
41.789889,-87.600453,uct2-net4.mwt2.org,Midwest Tier2
42.3451,-71.0993,atlas-bwctl.bu.edu,Boston University
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
39.882613,-86.15712,iut2-net7.iu.edu,
43.1479,12.1097,perfsonar2.na.infn.it,INFN-NAPOLI-ATLAS
43.1479,12.1097,perfsonar-ow.cnaf.infn.it,INFN-CNAF
51.7500,-1.2500,t2ps-latency2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
40.107487,-88.23,mwt2-ps02.campuscluster.illinois.edu,
48.6056,7.7095,sbgperfps1.in2p3.fr,IPHC / CNRS
43.1479,12.1097,perfsonar1.roma1.infn.it,INFN-ROMA1
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
37.4214,-122.2043,psnr-farm10.slac.stanford.edu,SLAC National Accelerator Laboratory
56.7333,37.1667,t2-pfsn2.jinr.ru,JINR-T2
44.6609,-74.9258,perfsonar2.clarkson.edu,Clarkson University
51.4500,-2.5833,dice-io-37-00.acrc.bris.ac.uk,
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
36.364801,127.359214,ps-gsdc02.sdfarm.kr,KISTI
55.796817,37.477491,btw-lat.t1.grid.kiae.ru,
43.231,5.441,marperf02.in2p3.fr,IN2P3-CPPM
45.7826,4.8653,ccperfsonar1.in2p3.fr,CNRS/IN2P3-CC
39.882613,-86.15712,iut2-net5.iu.edu,
48.8582,2.3387,lpsc-perfsonar2.in2p3.fr,IN2P3-LPSC
48.6056,7.7095,sbgperfps2.in2p3.fr,IPHC / CNRS
32.7714,-97.2915,psuta02.atlas-swt2.org,SWT2_CPB
50.865901,-0.087265,grid-perfsonar.hpc.susx.ac.uk,UKI-SOUTHGRID-SUSX
60.1915,24.8993,pship02.csc.fi,
51.7500,-1.2500,t2ps-bandwidth2.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
37.7510,-97.8220,perfsonar2.ultralight.org,Caltech
-22.9000,-43.2333,ps01.cat.cbpf.br,Centro Brasileiro de Pesquisas Fisicas
35.7137,139.7631,perfsonar2.icepp.jp,TOKYO-LCG2
56.7333,37.1667,t1-pfsn2.jinr-t1.ru,JINR-T1
37.9017,-122.2615,nettest.lbl.gov,LBL
43.1479,12.1097,perfsonar-ps.cnaf.infn.it,INFN-CNAF
40.8695,-72.8868,lhcperfmon.bnl.gov,Brookhaven National Laboratory
45.7667,4.8833,psonar2.lal.in2p3.fr,
55.8301,-4.2529,ps002.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
51.7500,-1.2500,t2ps-latency.physics.ox.ac.uk,UKI-SOUTHGRID-OX-HEP
55.8301,-4.2529,ps001.gla.scotgrid.ac.uk,UKI-SCOTGRID-GLASGOW
50.087361111,36.250138889,ps1.kipt.kharkov.ua,Kharkov-KIPT-LCG2
43.1479,12.1097,ps-02.lnl.infn.it,
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
51.57,-1.31,hep-ps-lt-bp.pp.rl.ac.uk,UKI-SOUTHGRID-RALPP
36.1473,-86.7770,perfsonar-bwctl.accre.vanderbilt.edu,
48.8484,2.3561,lpnhe-psb.in2p3.fr,GRIF-LPNHE
42.3451,-71.0993,atlas-npt2.bu.edu,Boston University
15.0555,102.2148,perfsonar-alice.sut.ac.th,Suranaree University of Technology
49.1646,-122.5428,ps-bandwidth.lhcmon.triumf.ca,TRIUMF ATLAS Tier-1
44.348825,26.030870,lhcb-perf.nipne.ro,LCG.NIPNE-11.ro
-33.034935,-71.597129,psl.hpc.utfsm.cl,EELA-UTFSM
51.523183,-0.622395,ps-slough-1g.ja.net,Jisc Slough
43.0731,-89.4012,perfsonar01.hep.wisc.edu,University of Wisconsin
39.882613,-86.15712,iut2-net6.iu.edu,
55.9500,-3.2000,gridpp-ps-lat.ecdf.ed.ac.uk,UKI-SCOTGRID-ECDF
45.7833,3.0833,clrperf-bwctl.in2p3.fr,LPC-CLFD
51.426812,-0.552255,perfson1.ppgrid1.rhul.ac.uk,
52.4667,-1.9167,epgperf.ph.bham.ac.uk,UKI-SOUTHGRID-BHAM-HEP
